tconst,nconst,ordering,category,job,characters
tt0115715,nm0579693,2,actress,\N,\N
tt0115715,nm0612233,3,actor,\N,\N
tt0115715,nm0641262,4,actor,\N,\N
tt0115715,nm0579690,5,director,\N,\N
tt0115715,nm0796304,6,actress,\N,\N
tt0115716,nm0254486,1,self,\N,"[""Self""]"
tt0115716,nm0455052,2,archive_footage,\N,\N
tt0115716,nm0894132,3,director,\N,\N
tt0115716,nm0834484,4,producer,producer,\N
tt0115716,nm0517251,5,composer,\N,\N
tt0115716,nm0627143,6,composer,\N,\N
tt0115716,nm0369483,7,cinematographer,\N,\N
tt0115716,nm0459546,8,editor,\N,\N
tt0115717,nm0179569,10,cinematographer,\N,\N
tt0115717,nm0324503,1,actress,\N,"[""Sonia Balmer""]"
tt0115717,nm0530733,2,actress,\N,"[""Melanie""]"
tt0115717,nm0771217,3,actress,\N,"[""Renate Balmer""]"
tt0115717,nm0388693,4,actor,\N,"[""Manfred Balmer""]"
tt0115717,nm0849713,5,director,\N,\N
tt0115717,nm0107917,6,writer,collaboration,\N
tt0115717,nm0834818,7,writer,\N,\N
tt0115717,nm0582245,8,producer,producer,\N
tt0115717,nm0405555,9,composer,\N,\N
tt0115719,nm0213168,1,director,\N,\N
tt0115719,nm0474693,2,director,\N,\N
tt0115719,nm0536646,3,director,\N,\N
tt0115719,nm0635446,4,director,\N,\N
tt0115719,nm0675880,5,director,\N,\N
tt0115719,nm0773168,6,director,\N,\N
tt0115721,nm0687867,10,producer,producer,\N
tt0115721,nm0580901,1,actor,\N,"[""Karl Bockerer""]"
tt0115721,nm0890457,2,actress,\N,"[""Elena Kolotschewa""]"
tt0115721,nm0943467,3,actor,\N,"[""Gustl Bühringer""]"
tt0115721,nm0472345,4,actress,\N,"[""Sabine (Binerl) Bockerer""]"
tt0115721,nm0030762,5,director,\N,\N
tt0115721,nm0273811,6,writer,screenplay,\N
tt0115721,nm2676672,7,writer,screenplay,\N
tt0115721,nm0679527,8,writer,dialogue editor,\N
tt0115721,nm0844209,9,writer,concept,\N
tt0115722,nm10160113,10,self,\N,"[""Self""]"
tt0115722,nm10160107,1,self,\N,"[""Self""]"
tt0115722,nm10160108,2,self,\N,"[""Self""]"
tt0115722,nm10160109,3,self,\N,"[""Self""]"
tt0115722,nm10160110,4,self,\N,"[""Self""]"
tt0115722,nm0342829,5,director,\N,\N
tt0115722,nm0903759,6,producer,producer,\N
tt0115722,nm0392240,7,cinematographer,\N,\N
tt0115722,nm10160111,8,self,\N,"[""Self""]"
tt0115722,nm10160112,9,self,\N,"[""Self""]"
tt0115723,nm0167546,1,actress,\N,"[""Leza Watkins""]"
tt0115723,nm0026560,2,actor,\N,"[""Dr. Thomas Benson""]"
tt0115723,nm0326245,3,actor,\N,"[""Rick Benson""]"
tt0115723,nm1938427,4,actor,\N,"[""Walter Watkins""]"
tt0115723,nm2646041,5,director,\N,\N
tt0115723,nm0308525,6,producer,producer,\N
tt0115723,nm0839595,7,composer,\N,\N
tt0115723,nm0645144,8,cinematographer,\N,\N
tt0115723,nm0270058,9,editor,\N,\N
tt0115724,nm0482560,10,editor,\N,\N
tt0115724,nm0467601,1,actor,\N,"[""Lugo""]"
tt0115724,nm0437630,2,actor,\N,"[""Last Governor of Hong Kong""]"
tt0115724,nm0946873,3,actress,\N,"[""Lugo's Wife""]"
tt0115724,nm0003612,4,actor,\N,"[""Bodyguard, Dai Kin""]"
tt0115724,nm0156434,5,director,\N,\N
tt0115724,nm0939147,6,writer,\N,\N
tt0115724,nm0939236,7,producer,producer,\N
tt0115724,nm0910707,8,composer,\N,\N
tt0115724,nm0848360,9,cinematographer,director of photography,\N
tt0115725,nm0003299,10,composer,\N,\N
tt0115725,nm0000155,1,actress,\N,"[""Harriet Franklin""]"
tt0115725,nm0000367,2,actor,\N,"[""Bogus""]"
tt0115725,nm0005286,3,actor,\N,"[""Albert Franklin""]"
tt0115725,nm0551908,4,actress,\N,"[""Penny""]"
tt0115725,nm0422484,5,director,\N,\N
tt0115725,nm0745087,6,writer,story,\N
tt0115725,nm4267752,7,writer,story,\N
tt0115725,nm0765091,8,writer,screenplay,\N
tt0115725,nm0586969,9,producer,producer,\N
tt0115726,nm0538240,10,editor,\N,\N
tt0115726,nm2739326,1,actor,\N,"[""Jura""]"
tt0115726,nm0190703,2,actor,\N,"[""Vagyim""]"
tt0115726,nm0148516,3,actor,\N,"[""Szergej""]"
tt0115726,nm0537229,4,actress,\N,"[""Erzsi""]"
tt0115726,nm0270851,5,director,\N,\N
tt0115726,nm0246269,6,producer,producer,\N
tt0115726,nm0284445,7,composer,\N,\N
tt0115726,nm0611437,8,composer,\N,\N
tt0115726,nm0843725,9,cinematographer,\N,\N
tt0115728,nm0616540,1,actress,\N,"[""The woman""]"
tt0115728,nm0620631,2,actor,\N,"[""The man""]"
tt0115728,nm0756445,3,actress,\N,"[""Woman in the bar""]"
tt0115728,nm0007102,4,actress,\N,"[""Hotel Receptionist""]"
tt0115728,nm0753901,5,director,\N,\N
tt0115728,nm0648671,6,composer,\N,\N
tt0115728,nm0960264,7,cinematographer,\N,\N
tt0115728,nm0838579,8,editor,\N,\N
tt0115730,nm0067323,10,editor,\N,\N
tt0115730,nm0439312,1,actress,\N,"[""Minoo""]"
tt0115730,nm0608214,2,actor,\N,"[""Moosa""]"
tt0115730,nm0788788,3,actor,\N,"[""Mansur""]"
tt0115730,nm0621987,4,actor,\N,\N
tt0115730,nm0368690,5,director,\N,\N
tt0115730,nm0196602,6,producer,producer,\N
tt0115730,nm0595198,7,producer,producer,\N
tt0115730,nm0215105,8,composer,\N,\N
tt0115730,nm0754199,9,cinematographer,\N,\N
tt0115732,nm0161233,10,cinematographer,\N,\N
tt0115732,nm0432601,1,actor,\N,"[""Kil""]"
tt0115732,nm0793534,2,actress,\N,"[""Suha""]"
tt0115732,nm1058617,3,actor,\N,"[""Boss""]"
tt0115732,nm1045781,4,actor,\N,"[""CEO Yeom""]"
tt0115732,nm0151717,5,director,\N,\N
tt0115732,nm0497929,6,writer,\N,\N
tt0115732,nm1012219,7,writer,\N,\N
tt0115732,nm0498272,8,producer,producer,\N
tt0115732,nm1044945,9,composer,\N,\N
tt0115733,nm0826869,1,director,\N,\N
tt0115733,nm0467285,2,writer,\N,\N
tt0115733,nm0218067,3,producer,producer,\N
tt0115733,nm0554339,4,editor,\N,\N
tt0115734,nm0605758,10,editor,\N,\N
tt0115734,nm0005561,1,actor,\N,"[""Anthony Adams""]"
tt0115734,nm0005562,2,actor,\N,"[""Dignan""]"
tt0115734,nm0235684,3,actor,\N,"[""Dr. Nichols""]"
tt0115734,nm0288800,4,actress,\N,"[""Grace""]"
tt0115734,nm0027572,5,director,\N,\N
tt0115734,nm0362936,6,producer,producer,\N
tt0115734,nm0686895,7,producer,producer,\N
tt0115734,nm0006205,8,composer,\N,\N
tt0115734,nm0005934,9,cinematographer,director of photography,\N
tt0115735,nm0171493,10,cinematographer,\N,\N
tt0115735,nm0759896,1,actress,\N,"[""Mimi""]"
tt0115735,nm1032568,2,actress,\N,"[""Solange"",""Mimi's aunt""]"
tt0115735,nm0872835,3,actor,\N,"[""Jean-Pierre"",""Solangei's boyfriend""]"
tt0115735,nm5590367,4,actress,\N,"[""La mère"",""Mother""]"
tt0115735,nm0352968,5,director,\N,\N
tt0115735,nm0196270,6,composer,\N,\N
tt0115735,nm0540831,7,composer,\N,\N
tt0115735,nm0587563,8,composer,\N,\N
tt0115735,nm0747019,9,composer,\N,\N
tt0115736,nm0691084,10,cinematographer,\N,\N
tt0115736,nm0000236,1,actress,\N,"[""Violet""]"
tt0115736,nm0000153,2,actress,\N,"[""Corky""]"
tt0115736,nm0001592,3,actor,\N,"[""Ceasar""]"
tt0115736,nm0752636,4,actor,\N,"[""Mickey Malnato""]"
tt0115736,nm0905154,5,director,\N,\N
tt0115736,nm0905152,6,director,\N,\N
tt0115736,nm0097214,7,producer,producer,\N
tt0115736,nm0493662,8,producer,producer,\N
tt0115736,nm0204485,9,composer,\N,\N
tt0115738,nm0867332,10,editor,\N,\N
tt0115738,nm0001806,1,actor,\N,"[""Al Fountain""]"
tt0115738,nm0005377,2,actor,\N,"[""The Kid""]"
tt0115738,nm0001416,3,actress,\N,"[""Floatie Dupre""]"
tt0115738,nm0089408,4,actress,\N,"[""Purlene Dupre""]"
tt0115738,nm0001139,5,director,\N,\N
tt0115738,nm0088536,6,producer,producer,\N
tt0115738,nm0899553,7,producer,producer,\N
tt0115738,nm0267762,8,composer,\N,\N
tt0115738,nm0752776,9,cinematographer,director of photography,\N
tt0115740,nm0175873,10,production_designer,\N,\N
tt0115740,nm0878240,1,actress,\N,"[""May Cronin""]"
tt0115740,nm0183822,2,actor,\N,"[""Uncle Tony Cronin""]"
tt0115740,nm0640560,3,actor,\N,"[""Paul""]"
tt0115740,nm0382620,4,actor,\N,"[""Harry Cronin""]"
tt0115740,nm0240582,5,director,\N,\N
tt0115740,nm0400782,6,producer,producer,\N
tt0115740,nm0571642,7,composer,\N,\N
tt0115740,nm0213239,8,cinematographer,\N,\N
tt0115740,nm0896165,9,editor,\N,\N
tt0115741,nm0237834,1,actor,\N,"[""Paul""]"
tt0115741,nm0762342,2,actor,\N,"[""Ben""]"
tt0115741,nm0008813,3,actor,\N,"[""Owen""]"
tt0115741,nm0882221,4,actor,\N,"[""Matt""]"
tt0115741,nm0402317,5,director,\N,\N
tt0115741,nm0402980,6,director,\N,\N
tt0115741,nm0864320,7,cinematographer,\N,\N
tt0115741,nm0517109,8,editor,\N,\N
tt0115742,nm0004841,10,composer,\N,\N
tt0115742,nm0000213,1,actress,\N,"[""Patty Vare""]"
tt0115742,nm0001305,2,actor,\N,"[""John Baker Jr""]"
tt0115742,nm0000604,3,actor,\N,"[""Officer Kellogg Curry""]"
tt0115742,nm0001457,4,actor,\N,"[""Fenton Ray""]"
tt0115742,nm0168214,5,director,\N,\N
tt0115742,nm0759070,6,writer,"short story ""Twenty Minutes""",\N
tt0115742,nm0271162,7,producer,producer,\N
tt0115742,nm0291293,8,producer,producer,\N
tt0115742,nm0400385,9,producer,producer,\N
tt0115744,nm0852280,10,production_designer,\N,\N
tt0115744,nm0000592,1,actor,\N,"[""Danny""]"
tt0115744,nm0001216,2,actress,\N,"[""Gloria""]"
tt0115744,nm0000191,3,actor,\N,"[""Andy""]"
tt0115744,nm0867017,4,actor,\N,"[""Phil""]"
tt0115744,nm0379179,5,director,\N,\N
tt0115744,nm2011724,6,producer,producer,\N
tt0115744,nm0002303,7,composer,\N,\N
tt0115744,nm0172130,8,cinematographer,\N,\N
tt0115744,nm0003920,9,editor,\N,\N
tt0115747,nm0860769,1,actress,\N,"[""Myra""]"
tt0115747,nm0261724,2,actor,\N,"[""Grey""]"
tt0115747,nm0002125,3,actress,\N,"[""Gina""]"
tt0115747,nm0064233,4,actor,\N,"[""Rick""]"
tt0115747,nm0201976,5,director,\N,\N
tt0115747,nm0306914,6,writer,\N,\N
tt0115747,nm0906590,7,composer,\N,\N
tt0115747,nm0598977,8,cinematographer,\N,\N
tt0115747,nm0863444,9,production_designer,\N,\N
tt0115751,nm0005810,10,cinematographer,\N,\N
tt0115751,nm0001833,1,actress,\N,"[""Bess McNeill""]"
tt0115751,nm0001745,2,actor,\N,"[""Jan Nyman""]"
tt0115751,nm0001020,3,actress,\N,"[""Dodo McNeill""]"
tt0115751,nm0000852,4,actor,\N,"[""Terry""]"
tt0115751,nm0001885,5,director,\N,\N
tt0115751,nm0039576,6,writer,co-writer,\N
tt0115751,nm0685168,7,writer,\N,\N
tt0115751,nm0421639,8,producer,producer,\N
tt0115751,nm0934668,9,producer,producer,\N
tt0115754,nm0389259,10,editor,\N,\N
tt0115754,nm0283299,1,actress,\N,"[""Kathy""]"
tt0115754,nm0001246,2,actor,\N,"[""David""]"
tt0115754,nm0151735,3,actress,\N,"[""Cashier""]"
tt0115754,nm0422658,4,actress,\N,"[""Grocer""]"
tt0115754,nm1073965,5,director,\N,\N
tt0115754,nm0400970,6,writer,story,\N
tt0115754,nm0673258,7,producer,producer,\N
tt0115754,nm0410436,8,composer,\N,\N
tt0115754,nm0002681,9,cinematographer,\N,\N
tt0115755,nm0154402,10,production_designer,\N,\N
tt0115755,nm0024971,1,actor,\N,"[""Vano""]"
tt0115755,nm0324664,2,actor,\N,"[""Sandro""]"
tt0115755,nm0875032,3,actor,\N,"[""Spiridon""]"
tt0115755,nm0649525,4,actor,\N,"[""Eka""]"
tt0115755,nm0409646,5,director,\N,\N
tt0115755,nm0547376,6,producer,producer,\N
tt0115755,nm0958078,7,composer,\N,\N
tt0115755,nm0005779,8,cinematographer,\N,\N
tt0115755,nm0089684,9,editor,\N,\N
tt0115756,nm0123587,10,cinematographer,\N,\N
tt0115756,nm0137140,1,actress,\N,"[""Susy Connor""]"
tt0115756,nm0001439,2,actor,\N,"[""Gary Fitzgerald""]"
tt0115756,nm0137141,3,actress,\N,"[""Katy Connor""]"
tt0115756,nm0057254,4,actor,\N,"[""Brian Connor""]"
tt0115756,nm0002207,5,director,\N,\N
tt0115756,nm0280581,6,writer,written by,\N
tt0115756,nm0932011,7,writer,play,\N
tt0115756,nm0268382,8,producer,producer,\N
tt0115756,nm0879198,9,composer,\N,\N
tt0115759,nm0001877,10,composer,\N,\N
tt0115759,nm0000237,1,actor,\N,"[""Vic Deakins""]"
tt0115759,nm0000225,2,actor,\N,"[""Riley Hale""]"
tt0115759,nm0000526,3,actress,\N,"[""Terry Carmichael""]"
tt0115759,nm0005148,4,actor,\N,"[""Colonel Max Wilkins""]"
tt0115759,nm0000247,5,director,\N,\N
tt0115759,nm0003662,6,writer,written by,\N
tt0115759,nm0045927,7,producer,producer,\N
tt0115759,nm0151835,8,producer,producer,\N
tt0115759,nm0330428,9,producer,producer,\N
tt0115760,nm0573541,10,composer,\N,\N
tt0115760,nm0904287,1,actress,\N,"[""Nina""]"
tt0115760,nm0032810,2,actor,\N,"[""Eddie""]"
tt0115760,nm0784884,3,actor,\N,"[""Ivan""]"
tt0115760,nm0190744,4,actor,\N,"[""Darko""]"
tt0115760,nm0629387,5,director,\N,\N
tt0115760,nm0683108,6,writer,\N,\N
tt0115760,nm0759070,7,writer,\N,\N
tt0115760,nm0774580,8,producer,producer,\N
tt0115760,nm0342426,9,composer,\N,\N
tt0115766,nm0662533,10,editor,\N,\N
tt0115766,nm5653841,1,actor,\N,"[""Scottish Soldier""]"
tt0115766,nm0000306,2,actor,\N,"[""Edward I""]"
tt0115766,nm2257791,3,actor,\N,"[""Edward II""]"
tt0115766,nm0150145,4,actress,\N,"[""Elizabeth Bruce""]"
tt0115766,nm0141094,5,director,\N,\N
tt0115766,nm0574761,6,director,\N,\N
tt0115766,nm6074256,7,composer,\N,\N
tt0115766,nm0268404,8,composer,\N,\N
tt0115766,nm0915828,9,cinematographer,\N,\N
tt0115768,nm0576861,10,producer,producer,\N
tt0115768,nm0109386,1,actress,\N,"[""Margherita""]"
tt0115768,nm0268724,2,actor,\N,"[""Riccardo""]"
tt0115768,nm0347842,3,actor,\N,"[""Ziino""]"
tt0115768,nm0762246,4,actress,\N,"[""Titti""]"
tt0115768,nm0131457,5,director,\N,\N
tt0115768,nm0147599,6,writer,story,\N
tt0115768,nm0173073,7,writer,\N,\N
tt0115768,nm0347631,8,producer,producer,\N
tt0115768,nm0524670,9,producer,producer,\N
tt0115771,nm0753393,10,editor,\N,\N
tt0115771,nm0000440,1,actress,\N,"[""Bubbles Galore""]"
tt0115771,nm0942897,2,actress,\N,"[""Vivian Klitorsky""]"
tt0115771,nm0532914,3,actor,\N,"[""Godfrey Montana""]"
tt0115771,nm1026431,4,actress,\N,"[""Dory Drawers""]"
tt0115771,nm0730966,5,director,\N,\N
tt0115771,nm0460283,6,writer,\N,\N
tt0115771,nm0830552,7,composer,\N,\N
tt0115771,nm0045503,8,cinematographer,\N,\N
tt0115771,nm0669833,9,editor,\N,\N
tt0115772,nm0005779,10,cinematographer,director of photography,\N
tt0115772,nm0707979,1,actor,\N,"[""Tristán""]"
tt0115772,nm0422998,2,actress,\N,"[""Lucía""]"
tt0115772,nm0191093,3,actor,\N,"[""Abuelo""]"
tt0115772,nm0652808,4,actress,\N,"[""Isabelle""]"
tt0115772,nm0874093,5,director,\N,\N
tt0115772,nm0400150,6,producer,producer,\N
tt0115772,nm0400152,7,producer,producer,\N
tt0115772,nm0874096,8,producer,producer,\N
tt0115772,nm0006051,9,composer,\N,\N
tt0115773,nm0283978,1,actress,\N,"[""Daniela""]"
tt0115773,nm0667287,2,actor,\N,"[""Damián""]"
tt0115773,nm0592625,3,actor,\N,"[""Mario""]"
tt0115773,nm0124370,4,actress,\N,"[""Loca tv""]"
tt0115773,nm0002159,5,director,\N,\N
tt0115773,nm0362270,6,producer,producer,\N
tt0115773,nm0115763,7,composer,\N,\N
tt0115773,nm0014825,8,cinematographer,\N,\N
tt0115773,nm0110851,9,editor,\N,\N
tt0115781,nm0637350,10,production_designer,\N,\N
tt0115781,nm0000620,1,actor,\N,"[""Butch 'Bullet' Stein""]"
tt0115781,nm0784262,2,actor,\N,"[""Prison Guard""]"
tt0115781,nm0004778,3,actor,\N,"[""Ruby Stein""]"
tt0115781,nm0004897,4,actor,\N,"[""Lester""]"
tt0115781,nm0854697,5,director,\N,\N
tt0115781,nm0747912,6,writer,\N,\N
tt0115781,nm0282472,7,producer,producer,\N
tt0115781,nm0636539,8,cinematographer,\N,\N
tt0115781,nm0398167,9,editor,\N,\N
tt0115783,nm0077149,10,cinematographer,\N,\N
tt0115783,nm0001834,1,actor,\N,"[""Keats""]"
tt0115783,nm0001191,2,actor,\N,"[""Moses""]"
tt0115783,nm0001001,3,actor,\N,"[""Colton""]"
tt0115783,nm0842422,4,actor,\N,"[""Bledsoe""]"
tt0115783,nm0225416,5,director,\N,\N
tt0115783,nm0311020,6,writer,story,\N
tt0115783,nm0171474,7,writer,screenplay,\N
tt0115783,nm0800465,8,producer,producer,\N
tt0115783,nm0000930,9,composer,\N,\N
tt0115792,nm0076600,1,director,\N,\N
tt0115792,nm0319644,2,director,\N,\N
tt0115792,nm0702038,3,cinematographer,\N,\N
tt0115793,nm0013761,10,cinematographer,\N,\N
tt0115793,nm0657004,1,actor,\N,"[""Antonio""]"
tt0115793,nm0056686,2,actress,\N,"[""Dori""]"
tt0115793,nm0117763,3,actor,\N,"[""Ombasi""]"
tt0115793,nm0554966,4,actor,\N,"[""Iván""]"
tt0115793,nm0881919,5,director,\N,\N
tt0115793,nm0602508,6,writer,"play ""La mirada del hombre oscuro""",\N
tt0115793,nm0684478,7,writer,\N,\N
tt0115793,nm0693023,8,writer,\N,\N
tt0115793,nm0631308,9,composer,\N,\N
tt0115794,nm0869099,10,producer,producer,\N
tt0115794,nm0547700,1,actress,\N,"[""Mina 'Bambola'""]"
tt0115794,nm0227958,2,actor,\N,"[""Flavio""]"
tt0115794,nm0675751,3,actor,\N,"[""Furio""]"
tt0115794,nm0051706,4,actor,\N,"[""Settimio""]"
tt0115794,nm0000940,5,director,\N,\N
tt0115794,nm0296658,6,writer,idea,\N
tt0115794,nm0018528,7,producer,producer,\N
tt0115794,nm0549366,8,producer,producer,\N
tt0115794,nm0687835,9,producer,producer,\N
tt0115796,nm0496658,10,editor,\N,\N
tt0115796,nm0822004,1,actor,\N,"[""Christian Chapuis""]"
tt0115796,nm0004462,2,actor,\N,"[""Elliot Spencer""]"
tt0115796,nm0494204,3,actor,\N,"[""Estier""]"
tt0115796,nm0137149,4,actress,\N,"[""Lola""]"
tt0115796,nm0148352,5,director,\N,\N
tt0115796,nm0306627,6,writer,\N,\N
tt0115796,nm1230602,7,writer,\N,\N
tt0115796,nm0076548,8,producer,producer,\N
tt0115796,nm0216632,9,cinematographer,\N,\N
tt0115798,nm0653211,10,composer,\N,\N
tt0115798,nm0000120,1,actor,\N,"[""The Cable Guy""]"
tt0115798,nm0000111,2,actor,\N,"[""Steven M. Kovacs""]"
tt0115798,nm0005182,3,actress,\N,"[""Robin Harris""]"
tt0115798,nm0085312,4,actor,\N,"[""Rick""]"
tt0115798,nm0001774,5,director,\N,\N
tt0115798,nm0392648,6,writer,written by,\N
tt0115798,nm0031976,7,producer,producer,\N
tt0115798,nm0508988,8,producer,producer,\N
tt0115798,nm0611064,9,producer,producer,\N
tt0115799,nm0660335,10,composer,\N,\N
tt0115799,nm0095053,1,actress,\N,"[""Camille""]"
tt0115799,nm0232627,2,actor,\N,"[""Larrivée""]"
tt0115799,nm0405247,3,actor,\N,"[""Boule de Pool""]"
tt0115799,nm0747027,4,actor,\N,"[""Marceau""]"
tt0115799,nm0747161,5,director,\N,\N
tt0115799,nm0584734,6,writer,dialogue,\N
tt0115799,nm0689175,7,writer,dialogue,\N
tt0115799,nm0494322,8,producer,producer,\N
tt0115799,nm0755561,9,producer,producer,\N
tt0115801,nm0401294,10,production_designer,\N,\N
tt0115801,nm0582773,1,actor,\N,"[""Travis Crowley""]"
tt0115801,nm0828494,2,actor,\N,"[""Leroy""]"
tt0115801,nm0936315,3,actor,\N,"[""Hippie Artist""]"
tt0115801,nm0168626,4,actress,\N,"[""Young C.J.""]"
tt0115801,nm0331989,5,director,\N,\N
tt0115801,nm0147698,6,writer,written by,\N
tt0115801,nm0364787,7,producer,producer,\N
tt0115801,nm0434838,8,producer,producer,\N
tt0115801,nm0424681,9,cinematographer,\N,\N
tt0115803,nm0592864,10,self,\N,"[""Self""]"
tt0115803,nm0904556,1,self,\N,"[""Self"",""Narrator""]"
tt0115803,nm0040282,2,self,\N,"[""Self""]"
tt0115803,nm1910645,3,self,\N,"[""Self""]"
tt0115803,nm4959115,4,self,\N,"[""Self""]"
tt0115803,nm0217762,5,director,\N,\N
tt0115803,nm0900874,6,cinematographer,director of photography,\N
tt0115803,nm0214105,7,editor,\N,\N
tt0115803,nm1799926,8,self,\N,"[""Self""]"
tt0115803,nm0479531,9,self,\N,"[""Self""]"
tt0115805,nm0744595,10,editor,\N,\N
tt0115805,nm0162222,1,self,\N,"[""Self""]"
tt0115805,nm0803328,2,self,\N,"[""Self""]"
tt0115805,nm0414889,3,director,\N,\N
tt0115805,nm0420543,4,director,\N,\N
tt0115805,nm0342265,5,writer,\N,\N
tt0115805,nm0000566,6,producer,producer,\N
tt0115805,nm0813396,7,producer,producer,\N
tt0115805,nm0012555,8,composer,\N,\N
tt0115805,nm0217158,9,cinematographer,\N,\N
tt0115807,nm0720123,10,editor,\N,\N
tt0115807,nm0008962,1,actress,\N,"[""Rita""]"
tt0115807,nm0009392,2,actress,\N,"[""Irene""]"
tt0115807,nm0019161,3,actor,\N,"[""Reynaldo""]"
tt0115807,nm0023688,4,actress,\N,"[""Irene""]"
tt0115807,nm0714361,5,director,\N,\N
tt0115807,nm0757646,6,writer,screenplay,\N
tt0115807,nm0032937,7,producer,producer,\N
tt0115807,nm0656873,8,composer,\N,\N
tt0115807,nm0077361,9,cinematographer,\N,\N
tt0115808,nm8686721,10,composer,\N,\N
tt0115808,nm0557859,1,actress,\N,"[""Léa""]"
tt0115808,nm0077449,2,actor,\N,"[""Moskowitz""]"
tt0115808,nm0001025,3,actor,\N,"[""Francis""]"
tt0115808,nm0152647,4,actor,\N,"[""Luc""]"
tt0115808,nm0169245,5,director,\N,\N
tt0115808,nm0347594,6,writer,\N,\N
tt0115808,nm0350197,7,writer,\N,\N
tt0115808,nm0566328,8,writer,\N,\N
tt0115808,nm0104418,9,producer,producer,\N
tt0115809,nm0131373,1,actor,\N,"[""Julián""]"
tt0115809,nm0300024,2,actor,\N,"[""Tortilla""]"
tt0115809,nm0022764,3,actor,\N,"[""Bakalaero I.""]"
tt0115809,nm0611233,4,director,\N,\N
tt0115810,nm1001723,10,actor,\N,"[""Jorge""]"
tt0115810,nm0395536,1,actor,\N,"[""Carlos""]"
tt0115810,nm0077345,2,actor,\N,"[""Fermín""]"
tt0115810,nm0602538,3,actor,\N,"[""Matías""]"
tt0115810,nm0111405,4,actress,\N,"[""Tere""]"
tt0115810,nm0133897,5,director,\N,\N
tt0115810,nm0037436,6,editor,\N,\N
tt0115810,nm1228147,7,actress,\N,"[""Ana""]"
tt0115810,nm0286497,8,actor,\N,"[""Olegario""]"
tt0115810,nm1169989,9,actress,\N,"[""Rosa""]"
tt0115814,nm0324075,10,actor,\N,"[""Pierre Mertens - le célèbre écrivain entarté lors de son passage à la radio""]"
tt0115814,nm0174082,1,actor,\N,"[""Jan Bucquoy - l'animateur culturel duCamping Cosmos""]"
tt0115814,nm0359330,2,actress,\N,"[""Eve Bucquoy - la fille de Jan""]"
tt0115814,nm0274097,3,actress,\N,"[""Mme Vandeputte -la plantureuse épouse du gestionnaire du Camping Cosmos""]"
tt0115814,nm0220454,4,actor,\N,"[""M. Vandeputte - le gestionnaire du Camping Cosmos""]"
tt0115814,nm0118809,5,director,\N,\N
tt0115814,nm0061708,6,cinematographer,\N,\N
tt0115814,nm0893999,7,editor,\N,\N
tt0115814,nm0290716,8,actor,\N,"[""Noé Vandeputte - le fils du gestionnaire du Camping Cosmos""]"
tt0115814,nm0783706,9,actor,\N,"[""Claude Semal dit Tintin - l'animateur de la radio du Camping Cosmos""]"
tt0115822,nm0028189,10,composer,\N,\N
tt0115822,nm0868881,1,actor,\N,"[""Capt. Conan""]"
tt0115822,nm0494078,2,actor,\N,"[""Norbert""]"
tt0115822,nm0494204,3,actor,\N,"[""Lt. De Scève""]"
tt0115822,nm0069705,4,actress,\N,"[""Madeleine Erlane""]"
tt0115822,nm0851724,5,director,\N,\N
tt0115822,nm0181924,6,writer,dialogue,\N
tt0115822,nm0893712,7,writer,novel,\N
tt0115822,nm0099748,8,producer,producer,\N
tt0115822,nm0764963,9,producer,producer,\N
tt0115823,nm0035130,10,production_designer,\N,\N
tt0115823,nm0320808,1,actor,\N,"[""Jean-François de La Plaine""]"
tt0115823,nm0092184,2,actor,\N,"[""Le commandant de Blanet""]"
tt0115823,nm0297004,3,actor,\N,"[""Pierre Combaud""]"
tt0115823,nm0087141,4,actor,\N,"[""Monsieur Denis""]"
tt0115823,nm0503276,5,producer,producer,\N
tt0115823,nm0082998,6,composer,\N,\N
tt0115823,nm0237608,7,cinematographer,\N,\N
tt0115823,nm0051293,8,editor,\N,\N
tt0115823,nm0092337,9,editor,\N,\N
tt0115830,nm0135576,1,actor,\N,"[""Eugenio""]"
tt0115830,nm0309979,2,actor,\N,"[""Massimo""]"
tt0115830,nm0638116,3,actor,\N,"[""Fabio""]"
tt0115830,nm0033870,4,actor,\N,"[""Producer""]"
tt0115830,nm0784603,5,composer,\N,\N
tt0115830,nm0547620,6,cinematographer,\N,\N
tt0115831,nm0497056,1,actor,\N,"[""Lee""]"
tt0115831,nm0002290,2,actor,\N,"[""Nick""]"
tt0115831,nm0140486,3,actor,\N,"[""Rico""]"
tt0115831,nm0921736,4,actor,\N,"[""Alphonse""]"
tt0115831,nm0063155,5,composer,\N,\N
tt0115831,nm0535810,6,cinematographer,\N,\N
tt0115831,nm0750734,7,cinematographer,\N,\N
tt0115832,nm0606682,10,editor,\N,\N
tt0115832,nm0001015,1,actor,\N,"[""George Lennox""]"
tt0115832,nm0127616,2,actress,\N,"[""Carla""]"
tt0115832,nm0001277,3,actor,\N,"[""Bradley""]"
tt0115832,nm0261093,4,actor,\N,"[""Rafael""]"
tt0115832,nm0516360,5,director,\N,\N
tt0115832,nm0491956,6,writer,\N,\N
tt0115832,nm0382516,7,producer,producer,\N
tt0115832,nm0006070,8,composer,\N,\N
tt0115832,nm0010096,9,cinematographer,\N,\N
tt0115834,nm0454349,10,composer,\N,\N
tt0115834,nm0884306,1,actor,\N,"[""Col. Rance Higgins""]"
tt0115834,nm0348186,2,actress,\N,"[""Dr. Hodges""]"
tt0115834,nm0212921,3,actor,\N,"[""Polchek""]"
